ממונה על ביצוע	חוקיותו של צו שנמסר או שהודבק כאמור. (תיקון     מס' 2)      תשמ"ב-1982
ממונה על ביצוע	הוראות סעיף 17(2) 17(א)(2) יחולו, בשינויים המחוייבים לפי הענין, על חילוקי דעות בין נאמני בטיחות לבין מעביד בקשר למעשי המעביד כאמור.   מיום 15.7.2014 תיקון מס' 8 ס"ח תשע"ד מס' 2459
ממונה על ביצוע	תקנות האמורות. 4.        תקנות 79, 80 ו-164(א) עד (ג) לתקנות הבטיחות בעבודה (עבודות בנייה), התשמ"ח-1988
ממונה על ביצוע	תקנות 1 ו-6 לתקנות הבטיחות בעבודה (עבודות בנייה), התשמ"ח-1988
ממונה על ביצוע	פקודת הבטיחות בעבודה;           "פקודת הבטיחות בעבודה" – פקודת הבטיחות בעבודה [נוסח חדש], התש"ל-1970
ממונה על ביצוע	תקנות. (תיקון     מס' 6)      תשנ"ח-1998
ממונה על ביצוע	תקנות. מינהלת המוסד (תיקון מס' 8)      תשע"ד-2014
ממונה על ביצוע	תקנה 1 לתקנות עבודת הנוער (עבודות אסורות ועבודות מוגבלות), התשנ"ו-1995
מפקח העבודה	חוק הגז (בטיחות ורישוי), תשמ"ט-1989
מפקח העבודה	הוראות פרק זה, יעמיד לרשותו את האמצעים הנדרשים למילוי תפקידו ויאפשר לו לבצע את עבודתו. מיום 28.5.2019 עד יום 27.5.2024 תיקון מס' 11 – הוראת שעה ס"ח תשע"ט מס' 2761
מפקח העבודה	תקנה 2 לתקנות הבטיחות בעבודה (עבודות בנייה), התשמ"ח-1988
מפקח העבודה	חוק ארגון הפיקוח על העבודה, תשי"ד-1954
מפקח העבודה	הוראת שעה) תשע"ט-2018
מפקח העבודה	תקנה 7 לתקנות הבטיחות בעבודה (עבודות בנייה), התשמ"ח-1988
מפקח העבודה	הוראות החוק והתקנות לפיו. מיום 21.5.1982 תיקון מס' 2 ס"ח תשמ"ב מס' 1051
מפקח העבודה	תקנה 5(1) ו-(2) לתקנות הבטיחות בעבודה (עבודה בגובה), התשס"ז-2007
מפקח העבודה	תקנות הוראות בדבר דרכי סיוע של המעסיק לועדת בטיחות במילוי תפקידיה; תקנות כאמור יכול שיהיו כלליות או לפי סוגי מפעלים, ענפי עבודה, מקצועות או אזורים. מיום 21.5.1982 תיקון מס' 2 ס"ח תשמ"ב מס' 1051
מפקח העבודה	תקנות. מיום 15.7.2014 תיקון מס' 8 ס"ח תשע"ד מס' 2459
מפקח העבודה	חוק האמור לכל יום שבו נמשכת העבירה; (2)   עבירה לפי סעיף זה היא עבירה מסוג העבירות של אחריות קפידה. (תיקון מס' 10) תשע"ו-2016
מפקח העבודה	הוראות תקנות 79 ו-80 לתקנות האמורות. 5.        תקנה 2(א) לתקנות הבטיחות בעבודה (עגורנאים, מפעילי מכונות הרמה אחרות ואתתים), התשנ"ג-1992
מפקח העבודה	חוק להגברת הצמיחה והתעסוקה ולהשגת יעדי התקציב לשנת הכספים 1998 (תיקוני חקיקה), תשנ"ח-1998
מפקח העבודה	תקנות, הוראות בדבר תקופת כהונתו של המועצה והתנאים להפסקת החברות בה.           (ד)  הודעה על הרכב מועצת המוסד תפורסם ברשומות. מיום 15.7.2014 תיקון מס' 8 ס"ח תשע"ד מס' 2459
מפקח העבודה	הוראות בדבר מינוי ממונה על בטיחות ופסילתו, בדבר חובותיו כלפי מפקח עבודה וועדת בטיחות ובדבר העונש שיהיה צפוי לו באי-מילוי חובותיו. מיום 1.11.1989 תיקון מס' 4 ס"ח תשמ"ט מס' 1286
מפקח העבודה	חוק זה, הנדרשים לפי חוק זה לשם ביצוע עבודה, ביצוע תפקיד הכולל סמכויות בדיקה ובקרה הנדרשות בהוראות לפי חוק זה, או מתן הכשרה מקצועית. מיום 28.1.2016 תיקון מס' 9 ס"ח תשע"ו מס' 2525
מפקח העבודה	חוק זה, דינו – קנס 50 לירות. (תיקון     מס' 2)      תשמ"ב-1982
מפקח העבודה	חוק זה ולפי כל דין אחר. מיום 1.1.1983 תיקון מס' 2 ס"ח תשמ"ב מס' 1051
מפקח העבודה	הוראת שעה)     תשע"ט-2018
מפקח העבודה	הוראות לפי חוק זה, או מתן הכשרה מקצועית. מיום 28.1.2016 תיקון מס' 9 ס"ח תשע"ו מס' 2525
מפקח העבודה	חוקיותו של צו שנמסר או שהודבק כאמור.  (ד) מפקח עבודה ראשי רשאי להסמיך בכתב מפקח עבודה פלוני בסמכויות הנתונות למפקח עבודה אזורי לפי סעיף זה.   מיום 11.8.2016 תיקון מס' 10 ס"ח תשע"ו מס' 2576
מפקח העבודה	תקנות   43.    שר העבודה[1] ממונה על ביצוע חוק זה והוא רשאי, בהתיעצות עם מועצת המוסד, להתקין תקנות בכל ענין הנוגע לביצועו. אגרות (תיקון מס' 9)      תשע"ו-2016
מפקח העבודה	תקנות לפי חוק זה, הנדרשים לפי חוק זה לשם ביצוע עבודה, ביצוע תפקיד הכולל סמכויות בדיקה ובקרה הנדרשות בהוראות לפי חוק זה, או מתן הכשרה מקצועית. מיום 28.1.2016 תיקון מס' 9 ס"ח תשע"ו מס' 2525
מפקח העבודה	הוראה כאמור לגבי מפעל גז כמשמעותו בסעיף 8ד(ח) תינתן לאחר התייעצות עם שר האנרגיה והתשתית.   מיום 15.7.2014
מפקח העבודה	פקודת הבטיחות בעבודה (מס' 6), תשס"ה-2005
מפקח העבודה	חוק לתיקון פקודת הבטיחות בעבודה (מס' 6), תשס"ה-2005
מפקח העבודה	תקנות הוראות בדבר דרכי סיוע של המעביד לועדת בטיחות במילוי תפקידיה; תקנות כאמור יכול שיהיו כלליות או לפי סוגי מפעלים, ענפי עבודה, מקצועות או אזורים.   מיום 15.7.2014 תיקון מס' 8 ס"ח תשע"ד מס' 2459
מפקח העבודה	הוראה על פי סעיף 25(א), דינו – קנס 500 לירות. (תיקון     מס' 2)      תשמ"ב-1982
מפקח העבודה	חוק לתיקון פקודת הבטיחות בעבודה (מס' 9), תשע"ו-2016
מפקח העבודה	חוק העונשין, התשל"ז-1977
מפקח העבודה	חוק בית הדין לעבודה, תשכ"ט–1969
מפקח העבודה	הוראות סעיף 17(א)(2) יחולו, בשינויים המחוייבים לפי הענין, על חילוקי דעות בין נאמני בטיחות לבין מעסיק בקשר למעשי המעביד כאמור. מיום 21.5.1982 תיקון מס' 2 ס"ח תשמ"ב מס' 1051
מפקח העבודה	הוראה של מפקח עבודה שניתנה לפי סעיף 3(7) או שעבר על הוראות סעיף 8ד(א), דינו – מאסר ששה חדשים או קנס 50,000 שקלים. (תיקון     מס' 2)      תשמ"ב-1982
מפקח העבודה	הוראות סעיף זה אינן גורעות מאחריותו הפלילית של המחזיק במקום עבודה, לפי יתר הוראות חוק זה ולפי כל דין אחר. מיום 1.1.1983 תיקון מס' 2 ס"ח תשמ"ב מס' 1051
מפקח העבודה	פקודת הבטיחות בעבודה [נוסח חדש], תש"ל-1970
מפקח העבודה	פקודת הבטיחות בעבודה [נוסח חדש], התש"ל-1970
מפקח העבודה	הוראות הבטיחות מיום 28.5.2019 עד יום 27.5.2024 תיקון מס' 11 – הוראת שעה ס"ח תשע"ט מס' 2761
מפקח העבודה	חוק מס ערך מוסף, תשל"ו–1975
מפקח העבודה	חוק ארגון הפיקוח על העבודה, תשי"ד-1954
מפקח העבודה	חוק ארגון הפיקוח על העבודה (תיקון מס' 11 – הוראת שעה), התשע"ט-2018
מפקח העבודה	הוראות סעיף 17(א)(2) יחולו, בשינויים המחוייבים לפי הענין, על חילוקי דעות בין נאמני בטיחות לבין מעביד מעסיק בקשר למעשי המעביד כאמור. ממונה על בטיחות (תיקון מס' 4)     תשמ"ט-1989
מפקח העבודה	חוק העונשין, התשל"ז-1977
מפקח העבודה	חוק הודעה מוקדמת לפיטורים ולהתפטרות, התשס"א-2001
מפקח העבודה	הוראות בדבר דרכי סיוע של המעביד לועדת בטיחות במילוי תפקידיה; תקנות כאמור יכול שיהיו כלליות או לפי סוגי מפעלים, ענפי עבודה, מקצועות או אזורים.   מיום 15.7.2014 תיקון מס' 8 ס"ח תשע"ד מס' 2459
מפקח העבודה	חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב לשנת 1997), תשנ"ז-1996
מפקח העבודה	תקנות 9 עד 11 ו-81, ככל שקיומן נדרש לשם מילוי הוראות תקנות 79 ו-80 לתקנות האמורות. 5.        תקנה 2(א) לתקנות הבטיחות בעבודה (עגורנאים, מפעילי מכונות הרמה אחרות ואתתים), התשנ"ג-1992
מפקח העבודה	חוק בית הדין לעבודה תשכ"ט–1969
מפקח העבודה	פקודת הבטיחות בעבודה (מס' 9), תשע"ו-2016
מפקח העבודה	תקנות), כנוסחו ביום כ"א בטבת תשנ"ז (31 בדצמבר 1996
מפקח העבודה	תקנות הבטיחות בעבודה (עבודה בגובה), התשס"ז-2007
מפקח העבודה	פקודת המסים (גביה), תחול על גביית קנס מינהלי לפי סעיף זה וניתן לגבותו גם בדרך תובענה אזרחית. תכנית בטיחות (תיקון מס' 2)      תשמ"ב-1982
מפקח העבודה	הוראות מעבר Go 12   חוק ארגון הפיקוח על העבודה, תשי"ד-1954
מפקח העבודה	הוראות בדבר תקופת כהונתו של המועצה והתנאים להפסקת החברות בה.           (ד)  הודעה על הרכב מועצת המוסד תפורסם ברשומות. מיום 15.7.2014 תיקון מס' 8 ס"ח תשע"ד מס' 2459
מפקח העבודה	תקנות עבודת הנוער (עבודות אסורות ועבודות מוגבלות), התשנ"ו-1995
מפקח העבודה	תקנות. מיום 21.5.1982 תיקון מס' 2 ס"ח תשמ"ב מס' 1051
מפקח העבודה	הוראות סעיף 8ד(א), דינו – מאסר ששה חדשים או קנס 50,000 שקלים. (תיקון     מס' 2)      תשמ"ב-1982
מפקח העבודה	תקנות הבטיחות בעבודה (עבודות בנייה), התשמ"ח-1988
מפקח העבודה	הוראות סעיף 35;           דינו – מאסר ששה חדשים או קנס 500 לירות, או שני הענשים כאחד. (תיקון מס' 8) תשע"ד-2014
מפקח העבודה	חוק בית הדין לעבודה תשכ"ט-1969
מפקח העבודה	חוק בית הדין לעבודה, תשכ"ט-1969
מפקח העבודה	פקודת הבטיחות בעבודה;           "הוראות הבטיחות" – הוראות הדין המפורטות בתוספת;           "מבצע בנייה" – כמשמעותו בתקנות 1 ו-6 לתקנות הבטיחות בעבודה (עבודות בנייה), התשמ"ח-1988
מפקח העבודה	פקודה חלים עליו; (5)  לבדוק כל פנקס, תעודה, דין וחשבון או מסמך אחר, שניהולם, קיומם או הגשמתם היא חובה על פי חיקוק שביצועו בידי שר העבודה, ולהעתיק מהם; (תיקון     מס' 2)      תשמ"ב-1982
מפקח העבודה	חוק זה או בתקנות. מיום 21.5.1982 תיקון מס' 2 ס"ח תשמ"ב מס' 1051
מפקח העבודה	הוראת שעה), התשע"ט-2018
מפקח העבודה	הוראה כאמור לגבי מפעל גז כמשמעותו בסעיף 8ד(ח) תינתן לאחר התייעצות עם שר האנרגיה והתשתית. (תיקון     מס' 11 – הוראת שעה) תשע"ט-2018
מפקח העבודה	פקודת בתי-חרושת, 1946 פקודת הבטיחות בעבודה [נוסח חדש], תש"ל-1970
מפקח העבודה	תקנות Go 12 סעיף 43א  אגרות Go 12 סעיף 44  הוראות מעבר Go 12   חוק ארגון הפיקוח על העבודה, תשי"ד-1954
